name,age,city,friend,college,hobby
John,20,New York,0,NYU,Reading
Anna,22,Los Angeles,0,UCLA,Traveling
Mike,19,Chicago,0,UChicago,Cycling
Ashebey,24,Caloocan,1,STI,Basketball
Luke,18,Caloocan,1,OLFU,Gaming
Hans,23,Caloocan,1,OLFU,Cycling
Maria,21,Caloocan,0,STI,Dancing
Keith,23,Caloocan,1,NU Fairview,Photography
Sophie,20,Boston,0,BU,Painting
Liam,22,Seattle,0,UW,Hiking
Emma,19,Miami,0,UM,Swimming
Olivia,21,Austin,0,UT,Music
Noah,24,Denver,0,CU Boulder,Cooking
Ava,20,Denver,0,USF,Yoga
Isabella,22,London,0,UCL,Theater
Mia,23,Paris,0,Sorbonne,Fashion
Charlotte,21,Berlin,0,HU,Photography
Amelia,19,Madrid,0,Complutense,Traveling


